Date,Labor Force,Employment,Unemployment,Unemployment Rate
10/31/2014,"1,053,797.00","1,012,330.00","41,467.00",3.9
11/30/2014,"1,057,605.00","1,016,986.00","40,619.00",3.8
12/31/2014,"1,049,053.00","1,012,433.00","36,620.00",3.5
1/31/2015,"1,054,224.00","1,012,751.00","41,473.00",3.9
2/28/2015,"1,058,149.00","1,019,801.00","38,348.00",3.6
3/31/2015,"1,060,188.00","1,024,377.00","35,811.00",3.4
4/30/2015,"1,067,752.00","1,034,907.00","32,845.00",3.1
5/31/2015,"1,072,722.00","1,037,287.00","35,435.00",3.3
6/30/2015,"1,076,463.00","1,037,834.00","38,629.00",3.6
7/31/2015,"1,075,004.00","1,035,663.00","39,341.00",3.7
8/31/2015,"1,072,510.00","1,036,118.00","36,392.00",3.4
9/30/2015,"1,077,644.00","1,041,368.00","36,276.00",3.4
10/31/2015,"1,084,271.00","1,048,676.00","35,595.00",3.3
11/30/2015,"1,092,250.00","1,057,089.00","35,161.00",3.2
12/31/2015,"1,090,788.00","1,057,885.00","32,903.00",3
1/31/2016,"1,094,801.00","1,059,070.00","35,731.00",3.3
2/29/2016,"1,106,666.00","1,071,382.00","35,284.00",3.2
3/31/2016,"1,110,241.00","1,074,939.00","35,302.00",3.2
4/30/2016,"1,112,188.00","1,079,790.00","32,398.00",2.9
5/31/2016,"1,111,706.00","1,078,918.00","32,788.00",2.9
6/30/2016,"1,120,148.00","1,081,210.00","38,938.00",3.5
7/31/2016,"1,125,640.00","1,085,113.00","40,527.00",3.6
8/31/2016,"1,121,274.00","1,082,166.00","39,108.00",3.5
9/30/2016,"1,127,529.00","1,087,792.00","39,737.00",3.5
10/31/2016,"1,131,549.00","1,093,731.00","37,818.00",3.3
11/30/2016,"1,135,580.00","1,098,984.00","36,596.00",3.2
12/31/2016,"1,132,037.00","1,095,612.00","36,425.00",3.2
1/31/2017,"1,129,169.00","1,088,835.00","40,334.00",3.6
2/28/2017,"1,139,870.00","1,098,696.00","41,174.00",3.6
3/31/2017,"1,142,449.00","1,103,775.00","38,674.00",3.4
4/30/2017,"1,146,880.00","1,112,890.00","33,990.00",3
5/31/2017,"1,145,108.00","1,110,261.00","34,847.00",3
6/30/2017,"1,150,597.00","1,112,241.00","38,356.00",3.3
7/31/2017,"1,155,051.00","1,116,619.00","38,432.00",3.3
8/31/2017,"1,150,774.00","1,112,246.00","38,528.00",3.3
9/30/2017,"1,159,538.00","1,124,681.00","34,857.00",3
10/31/2017,"1,158,246.00","1,126,071.00","32,175.00",2.8
11/30/2017,"1,163,239.00","1,129,248.00","33,991.00",2.9
12/31/2017,"1,161,252.00","1,128,698.00","32,554.00",2.8
1/31/2018,"1,165,547.00","1,129,176.00","36,371.00",3.1
2/28/2018,"1,180,218.00","1,143,232.00","36,986.00",3.1
3/31/2018,"1,179,867.00","1,143,524.00","36,343.00",3.1
4/30/2018,"1,184,966.00","1,152,377.00","32,589.00",2.8
5/31/2018,"1,183,775.00","1,151,579.00","32,196.00",2.7
6/30/2018,"1,193,167.00","1,154,365.00","38,802.00",3.3
7/31/2018,"1,193,759.00","1,155,909.00","37,850.00",3.2
8/31/2018,"1,184,479.00","1,147,774.00","36,705.00",3.1
9/30/2018,"1,190,508.00","1,155,094.00","35,414.00",3
10/31/2018,"1,200,714.00","1,167,112.00","33,602.00",2.8
11/30/2018,"1,204,201.00","1,170,848.00","33,353.00",2.8
12/31/2018,"1,203,237.00","1,169,934.00","33,303.00",2.8
1/31/2019,"1,205,847.00","1,165,919.00","39,928.00",3.3
2/28/2019,"1,214,630.00","1,179,103.00","35,527.00",2.9
3/31/2019,"1,213,102.00","1,179,806.00","33,296.00",2.7
4/30/2019,"1,214,354.00","1,185,813.00","28,541.00",2.4
5/31/2019,"1,212,447.00","1,183,380.00","29,067.00",2.4
6/30/2019,"1,223,631.00","1,188,235.00","35,396.00",2.9
7/31/2019,"1,228,372.00","1,191,802.00","36,570.00",3
8/31/2019,"1,224,849.00","1,189,935.00","34,914.00",2.9
9/30/2019,"1,231,404.00","1,198,074.00","33,330.00",2.7
10/31/2019,"1,238,977.00","1,207,042.00","31,935.00",2.6
11/30/2019,"1,243,851.00","1,212,478.00","31,373.00",2.5
12/31/2019,"1,242,895.00","1,213,575.00","29,320.00",2.4
1/31/2020,"1,247,871.00","1,213,975.00","33,896.00",2.7
2/29/2020,"1,257,953.00","1,225,651.00","32,302.00",2.6
3/31/2020,"1,231,504.00","1,181,210.00","50,294.00",4.1
4/30/2020,"1,160,534.00","1,030,074.00","130,460.00",11.2
5/31/2020,"1,197,211.00","1,071,643.00","125,568.00",10.5
6/30/2020,"1,221,712.00","1,113,589.00","108,123.00",8.9
7/31/2020,"1,232,409.00","1,134,238.00","98,171.00",8
8/31/2020,"1,241,253.00","1,162,992.00","78,261.00",6.3
9/30/2020,"1,245,885.00","1,172,366.00","73,519.00",5.9
10/31/2020,"1,260,355.00","1,197,653.00","62,702.00",5
11/30/2020,"1,266,015.00","1,202,368.00","63,647.00",5
12/31/2020,"1,267,929.00","1,205,700.00","62,229.00",4.9
1/31/2021,"1,265,722.00","1,200,237.00","65,485.00",5.2
2/28/2021,"1,276,809.00","1,211,996.00","64,813.00",5.1
3/31/2021,"1,279,555.00","1,217,958.00","61,597.00",4.8
4/30/2021,"1,288,843.00","1,233,960.00","54,883.00",4.3
5/31/2021,"1,292,558.00","1,240,134.00","52,424.00",4.1
6/30/2021,"1,306,976.00","1,247,726.00","59,250.00",4.5
7/31/2021,"1,314,861.00","1,261,144.00","53,717.00",4.1
8/31/2021,"1,314,942.00","1,264,435.00","50,507.00",3.8
9/30/2021,"1,318,975.00","1,271,555.00","47,420.00",3.6
10/31/2021,"1,332,740.00","1,287,462.00","45,278.00",3.4
11/30/2021,"1,341,688.00","1,299,043.00","42,645.00",3.2
12/31/2021,"1,339,834.00","1,301,083.00","38,751.00",2.9
1/31/2022,"1,335,659.00","1,291,197.00","44,462.00",3.3
2/28/2022,"1,350,560.00","1,305,613.00","44,947.00",3.3
3/31/2022,"1,355,186.00","1,318,545.00","36,641.00",2.7
